,Tg,FFV,Tc,Density,Rg
312,95.84215627932936,0.38548213003627696,0.1753565647189761,1.2008444791312343,17.03951521541404
313,89.7891787497145,0.3662233860955761,0.26854097031963464,0.976596826846087,16.989331560309832
314,93.84835943192988,0.3584396054578546,0.23855446299387859,1.03994180564095,13.757521978191933
315,96.41537483137395,0.3641227078441291,0.2542099903474905,0.9882927409448983,16.452086746665028
316,94.80271434195097,0.3639716608785713,0.2562731612850621,0.9843032432929621,16.396042512654965
317,94.80271434195107,0.36637063047666674,0.2562731612850627,0.9843032432929665,16.39604251265501
318,95.71602037067213,0.3575354771467814,0.25420999034749053,0.9893743198854499,16.413611573904067
319,98.08959603477399,0.37625405422954905,0.2509136906370658,0.9795278424504096,15.952172856752702
320,99.9045612213567,0.3431656332619042,0.25784653940886726,0.9827839705952379,16.487040177841912
321,97.14961582031792,0.3486870479799245,0.2542099903474904,0.988292740944897,16.413611573904067
322,98.11331873280193,0.3555346433666668,0.2542099903474904,0.988292740944898,16.41361157390406
323,87.73309701586986,0.35029880808780756,0.23077429198841706,1.0805451791114289,16.47326671508422
324,98.11331873280194,0.4236992786133332,0.25420999034749053,0.988292740944899,16.413611573904074
325,95.08646754720684,0.3735429563329607,0.2573375010037743,0.9869845467368974,16.478159050505056
326,95.87703669261673,0.35648986853756115,0.24662830717863093,0.9892694839078806,15.512938062210166
327,94.36636905934256,0.3648005258500001,0.2569030740147782,0.9824558301192853,16.360016967541952
328,94.25236580850587,0.32828524747386395,0.25276289044401556,1.003296767127103,16.37263931036503
329,94.80271434195109,0.35560623510000006,0.2562731612850623,0.9843032432929623,16.39604251265498
330,95.37535345221676,0.3500418079715742,0.25603494713411207,0.9849935872910008,16.38740414489049
331,95.88727233066315,0.36079860663900265,0.23764541967564992,1.0136499753338688,14.832951359051453
332,94.02833764448995,0.36778509122160935,0.3551844515956123,0.8848578921462724,16.45333609222366
333,94.33851135677456,0.37588834960999995,0.257337501003775,0.9869845467368958,16.478159050505077
334,100.1587129354739,0.3631814851821973,0.2542099903474905,0.9882927409448983,16.413611573904067
335,98.94129055591571,0.3592282589,0.25784653940886726,0.9827839705952383,16.4236624753959
336,98.89499942502927,0.3510675103048667,0.25733750100377484,0.986984546736894,16.478159050505088
337,101.76201678787916,0.3540599690377412,0.2578465394088669,0.9827839705952379,16.38157616294195
338,94.07828769493159,0.35878352675904424,0.25569950322080875,0.9883449302995229,16.396042512654958
339,94.33851135677457,0.39887789179333316,0.25733750100377456,0.9869845467368943,16.478159050505088
340,87.71474812617791,0.3609542941987953,0.2562731612850624,0.9843032432929655,16.396042512654997
341,98.94129055591586,0.3533440290682839,0.22067323628899843,1.0255326032862793,14.258784475049003
342,95.88727233066315,0.4110093027019748,0.25706215136338323,0.955753820205976,16.47123778216784
343,88.46397694669595,0.37223820572171834,0.2562731612850626,0.9843032432929602,16.396042512654994
344,94.33851135677455,0.3884297951333335,0.2573375010037749,0.9869845467368965,16.478159050505084
345,98.94129055591571,0.35255811656119057,0.25784653940886676,0.9827839705952371,16.42366247539591
346,98.113318732802,0.36866515216662227,0.27164299420849436,0.9820038508112254,17.682069193997684
347,96.53909775763904,0.37938533848277445,0.2573375010037749,0.9869845467368947,16.47815905050507
348,145.27761470575706,0.40115724297941346,0.25603494713411207,0.9849935872910008,16.383167219741562
349,124.4365800162574,0.3696255354647744,0.2542099903474904,0.9882927409448989,16.413611573904067
350,94.3385113567746,0.36450157021648016,0.2573375010037742,0.9869845467368974,16.478159050505074
351,100.0506045922536,0.3543659615415916,0.25420999034749053,0.9882927409448987,16.38445341556502
352,76.44000285442429,0.3682302756052771,0.2562731612850623,0.9841585348800344,16.396042512654994
353,99.66558284258988,0.37148331040333477,0.25420999034749053,0.9882927409448986,16.413611573904074
354,103.95133752681758,0.3542728228046307,0.25420999034749053,0.988292740944899,16.41361157390407
355,97.30707310362337,0.35352345231666654,0.25216319977740653,1.0362029627398908,16.24820221140141
356,95.88727233066315,0.390835839925494,0.15888349471341134,0.8944625167555725,10.97960493326124
357,76.34007989985089,0.3550795398386313,0.25784653940886676,0.9824558301192856,16.426495645688
358,94.30505258834326,0.36011813684412003,0.25603494713411196,0.9849935872910008,16.387404144890482
359,96.90847742731698,0.36735917990444233,0.2559390638657862,0.9840595401671015,16.351742018005837
360,94.43631273674326,0.35455233755462445,0.25603494713411207,0.9849281707466975,16.387404144890457
361,94.80271434195103,0.38064003583333317,0.25627316128506217,0.9843032432929636,16.39604251265498
362,98.4586245995566,0.40689098364197335,0.25691421243842344,0.978751874914118,16.10566498778966
363,94.80271434195109,0.36917477012175903,0.2562731612850627,0.9843032432929665,16.39604251265501
364,99.9670535205201,0.35211801109214846,0.25784653940886726,0.9827839705952378,16.42366247539589
365,94.80271434195109,0.37492444272675857,0.2562731612850625,0.9843032432929614,16.39604251265499
366,95.88727233066312,0.36845933875190484,0.2567545976627709,0.9849935872910008,16.38740414489051
367,98.1133187328018,0.37307637752719713,0.25420999034749053,0.9882927409448983,16.413611573904078
368,93.93224810049995,0.3478469451187774,0.25603494713411207,0.9849935872910008,16.387404144890457
369,88.72444968595353,0.37886799540358496,0.2776609199961949,0.9843032432929598,16.457152603669112
370,88.98175553280477,0.37217342355303884,0.37561897366508246,0.9347225035541659,15.77878077214607
371,94.33851135677456,0.40238788276666626,0.25733750100377484,0.9869845467368973,16.478159050505045
372,94.8027143419511,0.34315103905063493,0.2555637630055447,0.9843032432929598,16.396042512654958
373,94.53535607461794,0.4895798511166668,0.25420999034749053,0.9817221360087564,16.536299865165024
374,98.68081547311205,0.3663094526767591,0.25627316128506245,0.9843032432929653,16.396042512655033
375,100.67581871279754,0.3495738683144075,0.25784653940886704,0.9827839705952381,16.4236624753959
376,94.33851135677456,0.3852692818082399,0.2573375010037742,0.9869845467368983,16.47815905050503
377,87.61947419138565,0.3652122094838486,0.2515135767694064,1.014992463744368,16.59295484019566
378,221.6884134987925,0.3745940392045581,0.2542099903474904,0.9894455759754501,16.41361157390407
379,98.94129055591586,0.3519712081916665,0.25784653940886726,0.9827839705952401,16.423662475395894
380,94.33851135677462,0.35891949562243286,0.2573375010037741,0.9869845467368994,16.478159050505035
381,98.11331873280187,0.38776181397386383,0.25220579054054065,1.0013228386482047,16.460085055469825
382,99.27013660790345,0.36574736951618037,0.251710787145242,0.9917341965075134,16.428833080291348
383,95.8001698471565,0.39118478194608075,0.2560349471341117,0.9849935872910008,16.38740414489053
384,99.22226422972008,0.32411195934859316,0.2578465394088668,0.9827839705952371,16.387743926541958
385,98.9412905559159,0.3777620377333335,0.2578465394088677,0.9850734364392849,16.423662475395894
386,95.88727233066312,0.3744160316647068,0.2560349471341117,0.9849935872910008,16.387404144890485
387,93.21543814730683,0.369438572571131,0.2573375010037749,0.9869845467368984,16.478159050505027
388,86.59876513790674,0.3576089919300383,0.25784653940886715,0.9827839705952393,16.423662475395883
389,114.70540871412997,0.3883582648147064,0.2560349471341117,0.9849935872910008,16.387404144890496
390,98.28870690985353,0.395107448877778,0.25627316128506245,0.9840961408600322,17.07059172289567
391,95.46434229690175,0.3752850040842967,0.2742323226190474,0.9770667274076176,16.325422081778605
392,94.80271434195092,0.3709093901599999,0.2562731612850628,0.9843032432929665,16.39604251265502
393,98.11331873280191,0.35442478935719735,0.25420999034749053,0.9882927409448987,16.413611573904078
394,91.643180127773,0.3898065634070361,0.25526921031746036,0.9843032432929603,16.380390233128413
395,102.68287840256093,0.37221871810358026,0.25784653940886804,0.9827839705952387,16.423662475395886
396,90.97862722277696,0.361599303876481,0.22246056483027238,0.9615653044927499,14.944930578996313
397,105.29052559096066,0.3478098244987064,0.2542099903474905,0.9882927409448983,16.41361157390406
398,97.33845079735354,0.37031125514036944,0.18262570193248526,1.2218472419394097,16.06942065377263
399,100.17371851889747,0.34121195593073916,0.256273161285062,0.9850349915935667,16.39604251265496
400,87.24905833393449,0.36076379410703646,0.25627316128506344,0.9843032432929649,16.396042512655008
401,98.44476297747393,0.36216808815530505,0.25376789044401565,0.9882927409448993,16.43303130752599
402,95.88727233066315,0.342469216662747,0.25603494713411207,0.9863496595080907,16.387404144890464
403,99.23130130265844,0.41480185875,0.2562731612850629,0.9843032432929643,16.406429372128436
404,98.9412905559159,0.36304511267964285,0.2578465394088679,0.9827839705952394,16.42366247539587
405,97.42911955050477,0.34803189720527705,0.2562731612850623,0.9843032432929616,16.396042512654972
406,94.8027143419511,0.35660731193333334,0.2562731612850621,0.9842862356800319,16.39604251265497
407,90.91324992135353,0.36735107364857855,0.24307713935094583,0.9817806140071008,15.182762279297414
408,98.01480969250626,0.34398958002551383,0.2542099903474905,0.9882927409448983,16.41361157390406
409,95.52896458569258,0.35539741397563995,0.21457927666340498,1.0174233826054238,15.607752906623787
410,107.3290092474571,0.36647186939722765,0.2544724176503659,0.9881789824054884,16.439748362000035
411,88.09608140736673,0.32458784115010786,0.25546389872008873,0.9879894836422707,16.400582698192647
412,99.40669382284258,0.4045294867107416,0.24750499564860412,1.0070614353978555,16.404466658926122
413,95.88727233066312,0.36524340939333355,0.25603494713411207,0.9849935872910008,16.43611304144157
414,98.11331873280194,0.36776405642797955,0.2331656935328187,0.9855148870935777,16.121520274969487
415,94.73695751323585,0.3653219806013457,0.2573375010037747,0.9951400464510989,16.458106574579833
416,99.77529531936811,0.36960212376424495,0.2573375010037742,0.9869845467368981,16.478159050505052
417,98.53943304136175,0.37108715901611233,0.27726512770935935,0.9771749378378558,16.479954991216733
418,97.78522989021772,0.4033956236699999,0.2542099903474904,0.9882927409448982,16.490561919425993
419,98.9412905559159,0.35120804571666653,0.25784653940886787,0.9827839705952396,16.396482934241927
420,92.49154753907132,0.3646144753166664,0.2895906257528311,0.9867351197795243,17.13067826629901
421,92.77039720954423,0.37795108593226845,0.22517776242672474,0.9309934081668234,15.68236823598515
422,94.99053424663911,0.356604103737961,0.2573375010037749,0.9869845467368983,16.478159050505084
423,95.76997301935653,0.3675498052745951,0.39543916666666656,0.9093871780541535,22.08505184034057
424,94.80271434195102,0.3502256829254581,0.256273161285062,0.9843032432929611,16.39604251265496
425,91.7217989496242,0.36105678440598593,0.2481061930501932,1.0038230482631643,15.591797424028051
426,99.14997714183899,0.36425628774701957,0.2572197093337618,0.9869845467368944,16.577636597510804
427,94.8027143419511,0.31945886071214236,0.17680339094378034,1.238838364449923,15.20112181777028
428,108.08982435025324,0.4005836226206009,0.25669737597366116,0.989065690524787,16.865717765689933
429,95.23745134168718,0.36186023303409376,0.25511369063706574,0.9896856645354478,16.412132289825987
430,91.8245448954681,0.41326315810551617,0.24821161753794307,0.9865735098786363,14.955168010656164
431,59.36225976736571,0.3360847796422175,0.25196722687676665,0.9841130660100303,16.33641692112177
432,80.47754547612146,0.35554684821089166,0.25733750100377484,0.9860860106547862,16.41385535860004
433,104.00981888966368,0.359847715757854,0.2560349471341121,0.9849935872910008,16.333770229192684
434,99.75701291405197,0.3697505719494415,0.2573375010037742,0.9869845467368986,16.478159050505052
435,97.03811201568986,0.37453136882159177,0.24654054118404137,0.9771529660759802,16.11728857681412
436,95.88727233066317,0.41154197810164883,0.2578271289185678,0.9803790754122467,19.11247745314317
437,98.11331873280196,0.3799353917600003,0.2527628904440157,0.9985160389260009,16.413611573904074
438,90.94091913463966,0.4088375458017359,0.25284387593351043,0.9838356638779417,16.222761699601445
439,71.8415960289905,0.3520405450219264,0.2563373759736616,0.9869845467368932,16.538896208475037
440,94.80271434195109,0.38198690099211047,0.25627316128506256,1.0026068906624535,16.873788536469114
441,95.2932327485316,0.3463904281970983,0.2120012881301997,1.0176812646816489,15.013373005569811
442,98.78217141327988,0.3528630122999995,0.2536642481914298,0.9848419754380907,16.387404144890468
443,93.80499246011323,0.37202051913296075,0.255788738480688,0.986984546736893,16.478159050505084
444,108.79498312068057,0.3778271728107645,0.24641112710983365,1.001897070577882,16.324064293065643
445,98.11331873280194,0.4029907778238637,0.25420999034749053,0.9882927409448992,16.464322505710335
446,50.61257978318068,0.3817058953437486,0.2541654869375523,0.9518197958301906,15.73320905734279
447,100.53483519415384,0.3615869275853803,0.25220579054054076,0.9904644238954492,16.413611573904074
448,94.80271434195109,0.3821278747125804,0.26478380128832346,0.966924219031325,21.90907143160889
449,69.57719386999791,0.33704399731325535,0.2666594629938784,1.0265988500611603,17.368055821916762
450,95.88727233066312,0.3941104297333333,0.2560349471341117,0.9849935872910008,16.387404144890496
451,95.52913580244989,0.3770588215826538,0.25603494713411196,0.9849935872910008,16.427344496192664
452,91.32608903876807,0.3253840946747206,0.2558623759736615,0.986735757769524,16.517409058894987
453,100.2854931421459,0.36735816701818325,0.2534486906370658,0.9933516310165524,16.51419114534791
454,90.36703835559501,0.35184174492110876,0.2566249664465101,0.9843032432929598,16.52909074482841
455,89.54589687884574,0.3378032467632224,0.2586336474035302,0.9859658552944036,16.566925290514977
456,95.60183179969255,0.3530805840908743,0.17291499440775154,1.1235205274019244,16.037028750226284
457,91.53641274504163,0.3487049620681832,0.25177264068532834,0.9934965338015525,16.437350651257496
458,93.53756663687864,0.36472510427999977,0.256273161285062,0.9836872838985669,16.403241421001862
